t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.08545984083662775,0.0,0.08545984083662775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.08545984083662775,0.0,0.08545984083662775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.09891185282017124,0.010475757482935125,0.08843609533723612,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.09891185282017124,0.023944588532423126,0.07496726428774812,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.1008900898765745,0.03172657980546075,0.06916351007111374,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.1008900898765745,0.03861064900853225,0.06227944086804225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.06488617545003225,0.044596796141638,0.02028937930839425,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.06488617545003225,0.049685021204778,0.015201154245254249,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.068842649562839,0.054773246267918,0.014069403294921005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.068842649562839,0.058065627191126,0.010777022371713005,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.21523219173669225,0.06285454489761075,0.1523776468390815,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.21523219173669225,0.1206208647320815,0.09461132700461075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.13689400430311674,0.22747359105801976,0.0,0.09057958675490302,0.0,0.0,0.0,0.0,0.27,0.06
46,0.13689400430311674,0.2822468373259375,0.0,0.1453528330228208,0.0,0.0,0.0,0.0,0.27,0.06
47,1.3368925631526924,0.3846099533020475,0.952282609850645,0.0,0.0,0.0,0.0,0.0,0.27,0.06
48,1.3368925631526924,0.440580428996585,0.8963121341561074,0.0,0.0,0.0,0.0,0.0,0.27,0.06
49,1.245498050711595,0.48158553685836,0.763912513853235,0.0,0.0,0.0,0.0,0.0,0.27,0.06
50,1.245498050711595,0.5151079608037525,0.7303900899078424,0.0,0.0,0.0,0.0,0.0,0.27,0.06
51,1.2965365667668025,0.4741028529419775,0.822433713824825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
52,1.2965365667668025,0.5318691727764475,0.764667393990355,0.0,0.0,0.0,0.0,0.0,0.27,0.06
53,1.01602259173354,0.59592094710068,0.4201016446328599,0.0,0.0,0.0,0.0,0.0,0.27,0.06
54,1.01602259173354,0.605798089870305,0.4102245018632349,0.0,0.0,0.0,0.0,0.0,0.27,0.06
55,0.8490593050436075,0.5779625057013625,0.27109679934224495,0.0,0.0,0.0,0.0,0.0,0.27,0.06
56,0.8490593050436075,0.419628914030715,0.4294303910128925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
57,1.0401570046921775,0.295117053662115,0.7450399510300625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
58,1.0401570046921775,0.21819506300170574,0.8219619416904718,0.0,0.0,0.0,0.0,0.0,0.27,0.06
59,0.956675440476695,0.1972435480358355,0.7594318924408594,0.0,0.0,0.0,0.0,0.0,0.27,0.06
60,0.956675440476695,0.20412761723890724,0.7525478232377877,0.0,0.0,0.0,0.0,0.0,0.27,0.06
