t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.05946933269511025,0.0,0.05946933269511025,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.04823229614297925,0.0,0.04823229614297925,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
3,0.0957171974774015,0.0,0.0957171974774015,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
4,0.1105131077021435,0.0,0.1105131077021435,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
5,0.048060463234513,0.0,0.048060463234513,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
6,0.0487843550616685,0.0,0.0487843550616685,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
7,0.059500670003645,0.0,0.059500670003645,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
8,0.048591630614179,0.0,0.048591630614179,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
9,0.0480547180612815,0.0,0.0480547180612815,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
10,0.058070121869028,0.0,0.058070121869028,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
11,0.0511806145876355,0.0,0.0511806145876355,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
12,0.059124100012751,0.0,0.059124100012751,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
13,0.11148247511282225,0.0,0.11148247511282225,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
14,0.08858848207419275,0.0,0.08858848207419275,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
15,0.047809764766234,0.0,0.047809764766234,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
16,0.175498851276343,0.0,0.175498851276343,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
17,0.216943486390668,0.0,0.216943486390668,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
18,0.154833463163019,0.0,0.154833463163019,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
19,0.1350878250551935,0.0,0.1350878250551935,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
20,0.07983127120412176,0.0,0.07983127120412176,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
21,0.020755221731124124,0.0,0.020755221731124124,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
22,0.020088781636282426,0.0,0.020088781636282426,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
23,0.0312835128218915,0.0,0.0312835128218915,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
24,0.021697952429548324,0.0,0.021697952429548324,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
25,0.020385963778888176,0.0,0.020385963778888176,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
26,0.0743096374402765,0.0,0.0743096374402765,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
27,0.07922384970702075,0.0,0.07922384970702075,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
28,0.040962040562888,0.0,0.040962040562888,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
29,0.026098755124796,0.0,0.026098755124796,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
30,0.02725040121345275,0.0,0.02725040121345275,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
31,0.020919742600932226,0.0,0.020919742600932226,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
32,0.021633710947051826,0.0,0.021633710947051826,0.0,0.0,0.0,0.0,1.2000000000000008,0.14,0.06,0.0,0.0,0.0
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,1.1923787115865847,0.24,0.06,0.0,0.0,0.0
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,1.1872150653394498,0.24,0.06,0.0,0.0,0.0
35,0.01895854937512455,0.007529900068337619,0.0,0.0,0.0,0.011428649306786932,0.0,1.1842075260481901,0.24,0.06,0.007529900068337619,0.0,0.0
36,0.04894678677757425,0.01721120015620029,0.0,0.0,0.0,0.031735586621373955,0.0,1.1758560558846707,0.24,0.06,0.01721120015620029,0.0,0.0
37,0.077780244360514,0.022804840206965365,0.0,0.0,0.0,0.05497540415354864,0.0,1.1613888442653157,0.24,0.06,0.02280484020696537,0.0,0.0
38,0.036464092211182,0.027753060251872925,0.0,0.0,0.0,0.008711031959309074,0.0,1.1590964674339186,0.24,0.06,0.027753060251872925,0.0,0.0
39,0.0271459435183365,0.03205586029092302,0.0,0.0,0.004909916772586519,0.0,0.0,1.1602625726674078,0.24,0.06,0.0271459435183365,0.004909916772586519,0.0
40,0.022661052378520175,0.03571324032411554,0.0,0.0,0.013052187945595366,0.0,0.0,1.1633624673044867,0.24,0.06,0.022661052378520175,0.013052187945595366,0.0
41,0.019504340832106976,0.03937062035730812,0.0,0.0,0.019866279525201147,0.0,0.0,1.168080708691722,0.24,0.06,0.019504340832106976,0.019866279525201147,0.0
42,0.0240660083778338,0.04173716037878566,0.0,0.0,0.017671152000951817,0.0,0.0,1.172277607291948,0.24,0.06,0.0240660083778338,0.017671152000951817,0.0
43,0.02530592121886375,0.04517940041002571,0.0,0.0,0.01987347919116189,0.0,0.0,1.1769975585998491,0.24,0.06,0.02530592121886375,0.01987347919116189,0.0
44,0.01927401161437565,0.08670142078685888,0.0,0.0,0.06742740917248313,0.0,0.0,1.1930115682783138,0.24,0.06,0.01927401161437565,0.06742740917248313,0.0
45,0.020490421474004424,0.16350640148390258,0.0,0.0,0.14301598000989815,0.0,0.0,1.2269778635306645,0.24,0.06,0.020490421474004424,0.14301598000989815,0.0
46,0.02955055965991275,0.20287702184121056,0.0,0.0,0.17332646218129777,0.0,0.0,1.2681428982987226,0.24,0.06,0.02955055965991275,0.17332646218129777,0.0
47,0.103743204481659,0.27645490250896715,0.0,0.0,0.17271169802730815,0.0,0.0,1.3091619265802084,0.24,0.06,0.103743204481659,0.17271169802730815,0.0
48,0.11892404131290425,0.3166860828740851,0.0,0.0,0.19776204156118088,0.0,0.0,1.356130411450989,0.24,0.06,0.11892404131290425,0.19776204156118088,0.0
49,0.19297619053471926,0.3461602631415778,0.0,0.0,0.1531840726068585,0.0,0.0,1.3925116286951178,0.24,0.06,0.19297619053471926,0.1531840726068585,0.0
50,0.179567478501121,0.37025594336025813,0.0,0.0,0.19068846485913712,0.0,0.0,1.4378001390991628,0.24,0.06,0.179567478501121,0.19068846485913712,0.0
51,0.128244279159652,0.3407817630927655,0.0,0.0,0.21253748393311347,0.0,0.0,1.4882777915332772,0.24,0.06,0.128244279159652,0.21253748393311347,0.0
52,0.0891415855698335,0.38230378346959826,0.0,0.0,0.2931621978997647,0.0,0.0,1.5579038135344714,0.24,0.06,0.0891415855698335,0.2931621978997647,0.0
53,0.08403464885559975,0.42834374388743407,0.0,0.0,0.3443090950318343,0.0,0.0,1.639677223604532,0.24,0.06,0.08403464885559975,0.3443090950318343,0.0
54,0.0652380089079055,0.43544336395186695,0.0,0.0,0.37020535504396146,0.0,0.0,1.727600995427473,0.24,0.06,0.0652380089079055,0.37020535504396146,0.0
55,0.0227080583413225,0.415435343770284,0.0,0.0,0.3927272854289615,0.0,0.0,1.8208737257168512,0.24,0.06,0.0227080583413225,0.3927272854289615,0.0
56,0.02415688657258495,0.30162628273740966,0.0,0.0,0.2774693961648247,0.0,0.0,1.8867727073059972,0.24,0.06,0.02415688657258495,0.2774693961648247,0.0
57,0.0263938481134995,0.2121280419251683,0.0,0.0,0.18573419381166878,0.0,0.0,1.9308845783362685,0.24,0.06,0.0263938481134995,0.18573419381166878,0.0
58,0.0206105478233881,0.15683706142337495,0.0,0.0,0.13622651359998672,0.0,0.0,1.9632383753162652,0.24,0.06,0.0206105478233881,0.13622651359998672,0.0
59,0.0316026310804715,0.14177726128669962,0.0,0.0,0.11017463020622809,0.0,0.0,1.9894048499902444,0.24,0.06,0.0316026310804715,0.11017463020622809,0.0
60,0.09160051971287,0.14672548133160737,0.0,0.0,0.055124961618737256,0.0,0.0,2.0024970283746946,0.24,0.06,0.09160051971287,0.055124961618737256,0.0
61,0.06375836565658374,0.16200042147023505,0.0,0.0,0.09824205581365131,0.0,0.0,2.0258295166304365,0.24,0.06,0.06375836565658374,0.09824205581365131,0.0
62,0.01921760445901285,0.17146658155614522,0.0,0.0,0.15224897709713225,0.0,0.0,2.0619886486910053,0.24,0.06,0.01921760445901285,0.15224897709713225,0.0
63,0.023400090571467674,0.1310202611890746,0.0,0.0,0.10762017061760691,0.0,0.0,2.087548439212687,0.24,0.06,0.023400090571467674,0.10762017061760691,0.0
64,0.026872264357132,0.09681300087862653,0.0,0.0,0.06994073652149453,0.0,0.0,2.104159364136542,0.24,0.06,0.026872264357132,0.06994073652149453,0.0
65,0.0188316332755583,0.07013564063651613,0.0,0.0,0.05130400736095783,0.0,0.0,2.1163440658847694,0.24,0.06,0.0188316332755583,0.05130400736095783,0.0
66,0.020422001683703277,0.05980892054279599,0.0,0.0,0.039386918859092714,0.0,0.0,2.1256984591138037,0.24,0.06,0.020422001683703277,0.039386918859092714,0.0
67,0.02950877658186625,0.05270930047836332,0.0,0.0,0.02320052389649696,0.0,0.0,2.131208583539222,0.24,0.06,0.02950877658186625,0.02320052389649696,0.0
68,0.0326889911096805,0.047115660427598245,0.0,0.0,0.014426669317917744,0.0,0.0,2.1346349175022272,0.24,0.06,0.0326889911096805,0.014426669317917744,0.0
69,0.0793700904801835,0.03807978034559308,0.0,0.0,0.0,0.04129031013459041,0.0,2.123769046414177,0.24,0.06,0.03807978034559308,0.0,0.0
70,0.039304296941393,0.02689250024406293,0.0,0.0,0.0,0.012411796697330071,0.0,2.120502784125406,0.24,0.06,0.02689250024406293,0.0,0.0
71,0.022704402321993424,0.015705220142532755,0.0,0.0,0.0,0.006999182179460668,0.0,2.1186608940781797,0.24,0.06,0.015705220142532755,0.0,0.0
72,0.020658076074666,0.007099620064432615,0.0,0.0,0.0,0.013558456010233385,0.0,2.1150928793386448,0.24,0.06,0.007099620064432615,0.0,0.0
73,0.02696105339798075,0.0,0.0,0.0,0.0,0.02696105339798075,0.0,2.1079978652865443,0.24,0.06,0.0,0.0,0.0
74,0.02556027570647175,0.0,0.0,0.0,0.0,0.02556027570647175,0.0,2.101271476942736,0.24,0.06,0.0,0.0,0.0
75,0.020218309178226576,0.0,0.0,0.0,0.0,0.020218309178226576,0.0,2.0959508692642554,0.24,0.06,0.0,0.0,0.0
76,0.023810087024798976,0.0,6.938893903907228e-18,0.0,0.0,0.02381008702479897,0.0,2.089685056889308,0.24,0.06,0.0,0.0,0.0
77,0.05382966173578375,0.0,0.0,0.0,0.0,0.05382966173578375,0.0,2.075519356432523,0.24,0.06,0.0,0.0,0.0
78,0.09051677112603874,0.0,0.0,0.0,0.0,0.09051677112603874,0.0,2.051699153504618,0.24,0.06,0.0,0.0,0.0
79,0.07961922208303575,0.0,1.3877787807814457e-17,0.0,0.0,0.07961922208303573,0.0,2.030746726640661,0.24,0.06,0.0,0.0,0.0
80,0.28050703844586,0.0,0.0,0.0,0.0,0.28050703844586,0.0,1.9569290849443823,0.24,0.06,0.0,0.0,0.0
