t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
2,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
3,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
4,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
5,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
6,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
7,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
8,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
9,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
10,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
11,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
12,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
13,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
14,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
15,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
16,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
17,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
18,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
19,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
20,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
21,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
22,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
23,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
24,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
25,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
26,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
27,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
28,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
29,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
30,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
31,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
32,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
33,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,1.78,0.24,0.06,0.0,0.0,0.0
34,0.1085539329984535,0.0,0.1085539329984535,0.0,0.0,0.0,0.0,1.78,0.24,0.06,0.0,0.0,0.0
35,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,1.7469365457485218,0.24,0.06,0.0,0.0,0.0
36,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,1.7138730914970435,0.24,0.06,0.0,0.0,0.0
37,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,1.6801483681605356,0.24,0.06,0.0,0.0,0.0
38,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,1.6464236448240277,0.24,0.06,0.0,0.0,0.0
39,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,1.6247340188350579,0.24,0.06,0.0,0.0,0.0
40,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,1.603044392846088,0.24,0.06,0.0,0.0,0.0
41,0.08744622380430975,0.08744622380430975,0.0,0.0,0.0,0.0,0.0,1.603044392846088,0.24,0.06,0.08744622380430975,0.0,0.0
42,0.08744622380430975,0.08744622380430975,0.0,0.0,0.0,0.0,0.0,1.603044392846088,0.24,0.06,0.08744622380430975,0.0,0.0
43,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,1.5310983163948708,0.24,0.06,0.0,0.0,0.0
44,0.273395090514625,0.12583575393032903,0.14755933658429599,0.0,0.0,0.0,0.0,1.5310983163948708,0.24,0.06,0.12583575393032903,0.0,0.0
45,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,1.5310983163948708,0.24,0.06,0.17388731859937476,0.0,0.0
46,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,1.5310983163948708,0.24,0.06,0.17388731859937476,0.0,0.0
47,1.6981654108628774,1.0332755954219908,0.0,0.0,0.0,0.6648898154408867,0.0,1.3561273123314797,0.24,0.06,1.0332755954219908,0.0,0.0
48,1.6981654108628774,0.048733238286001956,0.0,0.0,0.0,1.6494321725768755,0.0,0.9220662142849334,0.24,0.06,0.048733238286001956,0.0,0.0
