t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,0.0,0.0,0.059469332695111475,0.0,4.98435017560655,0.27,0.06
2,0.04823229614297925,0.0,0.0,0.0,0.0,0.04823229614297925,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916976,0.27,0.06
4,0.1105131077021435,0.0,0.0,1.3877787807814457e-17,0.0,0.11051310770214351,0.0,4.917386333153254,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828382,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.891900854654259,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600668,0.27,0.06
8,0.048591630614179,0.0,0.0,0.0,0.0,0.048591630614179,0.0,4.863455512386411,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.8508095339492305,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931066,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144846,0.27,0.06
12,0.059124100012751,0.0,0.0,0.0,0.0,0.059124100012751,0.0,4.806500366457279,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006537,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.75385011456596,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522215,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892915985,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136159,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.597248649935365,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.561699222289261,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.540690993025018,0.27,0.06
21,0.020755221731124124,0.0,0.0,0.0,0.0,0.020755221731124124,0.0,4.535229092569459,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086226,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712045,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.516000080230585,0.27,0.06
25,0.020385963778888176,0.0,0.0,0.0,0.0,0.020385963778888176,0.0,4.510635352920351,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.49108018517291,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671062,0.27,0.06
28,0.040962040562888,0.0,0.0,6.938893903907228e-18,0.0,0.040962040562888005,0.0,4.459452319312407,0.27,0.06
29,0.026098755124796,0.0,0.0,0.0,0.0,0.026098755124796,0.0,4.452584225858514,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.445413067644448,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.4399078722231495,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.434214790394978,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.426593501981562,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734426,0.27,0.06
35,0.01895854937512455,0.0,0.0,0.0,0.0,0.01895854937512455,0.0,4.416440763793604,0.27,0.06
36,0.04894678677757425,0.0,0.0,0.0,0.0,0.04894678677757425,0.0,4.403560030431085,0.27,0.06
37,0.077780244360514,0.0,0.0,0.0,0.0,0.077780244360514,0.0,4.3830915450730545,0.27,0.06
38,0.036464092211182,0.0,0.0,0.0,0.0,0.036464092211182,0.0,4.37349573133327,0.27,0.06
39,0.0271459435183365,0.0,0.0,0.0,0.0,0.0271459435183365,0.0,4.366352061986339,0.27,0.06
40,0.022661052378520175,0.0,0.0,0.0,0.0,0.022661052378520175,0.0,4.360388627149886,0.27,0.06
41,0.019504340832106976,0.0,0.0,0.0,0.0,0.019504340832106976,0.0,4.355255905878279,0.27,0.06
42,0.0240660083778338,0.0,0.0,0.0,0.0,0.0240660083778338,0.0,4.348922745778848,0.27,0.06
43,0.02530592121886375,0.0,0.0,0.0,0.0,0.02530592121886375,0.0,4.342263292826516,0.27,0.06
44,0.01927401161437565,0.0,0.0,0.0,0.0,0.01927401161437565,0.0,4.337191184506944,0.27,0.06
45,0.020490421474004424,0.0,0.0,0.0,0.0,0.020490421474004424,0.0,4.331798968329574,0.27,0.06
46,0.02955055965991275,0.02955055965991275,0.0,0.0,0.0,0.0,0.0,4.331798968329574,0.27,0.06
