t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.78,0.14,0.06,0.0,0.0,0.0
2,0.49050295651153,0.0,0.49050295651153,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
3,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
4,0.41913879685514,0.0,0.41913879685514,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
5,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
6,0.289979719167165,0.0,0.289979719167165,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
7,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
8,0.3166156379121575,0.0,0.3166156379121575,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
9,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
10,0.3412412986386575,0.0,0.3412412986386575,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
11,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
12,0.161323205983813,0.0,0.161323205983813,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
13,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
14,0.14071806129429176,0.0,0.14071806129429176,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
15,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
16,0.101518029933739,0.0,0.101518029933739,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
17,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
18,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
19,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
20,0.093979562364402,0.0,0.093979562364402,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
21,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
22,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
23,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
24,0.08242057875808526,0.0,0.08242057875808526,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
25,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
26,0.052266708480737,0.0,0.052266708480737,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
27,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
28,0.16886167355315,0.0,0.16886167355315,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
29,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
30,0.0859385302904425,0.0,0.0859385302904425,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
31,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
32,0.0829231432627075,0.0,0.0829231432627075,0.0,0.0,0.0,0.0,1.7800000000000007,0.14,0.06,0.0,0.0,0.0
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,1.7514331755267234,0.24,0.06,0.0,0.0,0.0
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,1.722866351053446,0.24,0.06,0.0,0.0,0.0
35,0.1256411261556175,0.00912497648716067,0.0,0.0,0.0,0.11651614966845684,0.0,1.6922042064038523,0.24,0.06,0.009124976487160666,0.0,0.0
36,0.1256411261556175,0.02085708911351012,0.0,0.0,0.0,0.1047840370421074,0.0,1.664629459813824,0.24,0.06,0.020857089113510113,0.0,0.0
37,0.12815394867873,0.027635643075400885,0.0,0.0,0.0,0.10051830560332913,0.0,1.6381772741287375,0.24,0.06,0.02763564307540088,0.0,0.0
38,0.12815394867873,0.03363205619553502,0.0,0.0,0.0,0.09452189248319498,0.0,1.6133030918963178,0.24,0.06,0.033632056195535026,0.0,0.0
39,0.08242057875808526,0.03884632847391257,0.0,0.0,0.0,0.04357425028417269,0.0,1.6018361839267985,0.24,0.06,0.03884632847391257,0.0,0.0
40,0.08242057875808526,0.043278459910533425,0.0,0.0,0.0,0.03914211884755183,0.0,1.5915356263353375,0.24,0.06,0.043278459910533425,0.0,0.0
41,0.08744622380430975,0.047710591347154344,0.0,0.0,0.0,0.039735632457155404,0.0,1.5810788809518757,0.24,0.06,0.047710591347154344,0.0,0.0
42,0.08744622380430975,0.05057844110026198,0.0,0.0,0.0,0.036867782704047766,0.0,1.5713768328718631,0.24,0.06,0.05057844110026198,0.0,0.0
43,0.273395090514625,0.054749858922963995,0.0,0.0,0.0,0.21864523159166102,0.0,1.5138386140319522,0.24,0.06,0.054749858922963995,0.0,0.0
44,0.273395090514625,0.10506758640930712,0.0,0.0,0.0,0.16832750410531788,0.0,1.4695419024252896,0.24,0.06,0.10506758640930713,0.0,0.0
45,0.17388731859937476,0.19814234657834592,0.0,-0.0,0.024255027978971055,0.0,0.0,1.4753024715702951,0.24,0.06,0.17388731859937476,0.024255027978971055,-0.0
46,0.17388731859937476,0.2458529379255001,0.0,-0.0,0.07196561932612533,0.0,0.0,1.4923943061602498,0.24,0.06,0.17388731859937476,0.07196561932612533,-0.0
47,1.6981654108628774,0.3350169938857563,1.363148416977121,0.0,0.0,0.0,0.0,1.4923943061602498,0.24,0.06,0.33501699388575634,0.0,0.0
48,1.6981654108628774,0.38377043968858593,1.3143949711742915,0.0,0.0,0.0,0.0,1.4923943061602498,0.24,0.06,0.38377043968858593,0.0,0.0
49,1.582073060551535,0.4194882047954716,1.1625848557560634,0.0,0.0,0.0,0.0,1.4923943061602498,0.24,0.06,0.41948820479547155,0.0,0.0
50,1.582073060551535,0.44868812955438575,0.0,0.0,0.0,1.133384930997149,0.0,1.194135113792579,0.24,0.06,0.44868812955438586,0.0,0.0
51,1.646903881647835,0.41297036444750007,0.0,0.0,0.0,1.233933517200335,0.0,0.869415767160912,0.24,0.06,0.4129703644475,0.0,0.0
52,1.646903881647835,0.4632880919338427,1.1836157897139923,0.0,0.0,0.0,0.0,0.869415767160912,0.24,0.06,0.4632880919338427,0.0,0.0
53,1.290585698126955,0.5190808053124824,0.7715048928144727,0.0,0.0,0.0,0.0,0.869415767160912,0.24,0.06,0.5190808053124824,0.0,0.0
54,1.290585698126955,0.5276843545718055,0.0,0.0,0.0,0.7629013435551495,0.0,0.6686522556990305,0.24,0.06,0.5276843545718055,0.0,0.0
55,1.07850337666337,0.5034379884773499,0.5750653881860202,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.5034379884773499,0.0,0.0
56,1.07850337666337,0.36552048671426435,0.7129828899491057,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.3655204867142643,0.0,0.0
57,1.321242032396025,0.2570636233240119,1.0641784090720132,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.2570636233240118,0.0,0.0
58,1.321242032396025,0.19006022454686072,1.1311818078491642,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.19006022454686078,0.0,0.0
59,1.2152009721771324,0.17181027157253928,1.043390700604593,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.17181027157253936,0.0,0.0
60,1.2152009721771324,0.17780668469267366,1.0373942874844588,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.17780668469267358,0.0,0.0
61,1.21469845792896,0.19631735128091377,1.0183811066480462,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.19631735128091377,0.0,0.0
62,1.21469845792896,0.20778875029334434,1.0069097076356155,0.0,0.0,0.0,0.0,0.6686522556990305,0.24,0.06,0.20778875029334443,0.0,0.0
63,0.90964170311022,0.15877459087659565,0.0,0.0,0.0,0.7508671122336243,0.0,0.47105564721649784,0.24,0.06,0.15877459087659562,0.0,0.0
64,0.90964170311022,0.1173211262634943,0.0,0.0,0.0,0.7923205768467256,0.0,0.26255023225683327,0.24,0.06,0.11732112626349434,0.0,0.0
65,0.1266462551648625,0.08499263813755367,0.041653617027308826,0.0,0.0,0.0,0.0,0.26255023225683327,0.24,0.06,0.08499263813755367,0.0,0.0
66,0.1266462551648625,0.07247838466944764,0.020019500645342615,0.0,0.0,0.03414836985007224,0.0,0.2535638191383932,0.24,0.06,0.07247838466944764,0.0,0.0
67,0.20152836635361074,0.06387483541012466,0.0,0.0,0.0,0.1376535309434861,0.0,0.21733920573221266,0.24,0.06,0.06387483541012465,0.0,0.0
68,0.20152836635361074,0.05709628144823389,0.14443208490537685,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.05709628144823389,0.0,0.0
69,0.16584628652541525,0.04614630966364106,0.1196999768617742,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.046146309663641055,0.0,0.0
70,0.16584628652541525,0.03258920173985953,0.1332570847855557,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.03258920173985955,0.0,0.0
71,0.2904822836717875,0.019032093816077972,0.27145018985570957,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.019032093816077955,0.0,0.0
72,0.2904822836717875,0.008603549259322918,0.2818787344124646,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.00860354925932294,0.0,0.0
73,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
75,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
76,0.0507590149668695,0.0,0.0507590149668695,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
77,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
78,0.0201025801848988,0.0,0.0201025801848988,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
79,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
80,0.0914667398412895,0.0,0.0914667398412895,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
81,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
82,0.07940519173035025,0.0,0.07940519173035025,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
83,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.21733920573221266,0.24,0.06,0.0,0.0,0.0
89,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
90,0.1201129166047705,0.0,0.1201129166047705,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
91,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
92,0.03920003136055275,0.0,0.03920003136055275,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
93,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
94,0.020605144689521276,0.0,0.020605144689521276,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
95,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
96,0.04774362793913475,0.0,0.04774362793913475,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
97,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
102,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
103,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
104,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
105,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
106,0.08995904632742226,0.0,0.08995904632742226,0.0,0.0,0.0,0.0,0.21733920573221266,0.14,0.06,0.0,0.0,0.0
107,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.21733920573221271,0.14,0.06,0.0,0.0,0.0
108,0.05578466001309425,0.0,0.05578466001309425,0.0,0.0,0.0,0.0,0.21733920573221271,0.14,0.06,0.0,0.0,0.0
109,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.21733920573221271,0.14,0.06,0.0,0.0,0.0
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,0.21733920573221271,0.14,0.06,0.0,0.0,0.0
111,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,0.21733920573221271,0.14,0.06,0.0,0.0,0.0
